dataset_name,client_num,n_estimators_client,num_rounds,xgb_max_depth,CNN_lr,best_res,best_res_round_num,num_iterations
a9a,2,250,30,8,0.0001,0.8429285287857056,30,100
a9a,2,250,40,8,0.0001,0.8376873135566711,40,100
a9a,2,250,20,8,0.0001,0.7641471028327942,20,100
a9a,2,500,30,8,0.001,0.8455491065979004,29,100
ijcnn1,2,250,30,8,0.0005,0.9234752058982849,30,100
ijcnn1,2,300,50,5,0.0005,0.9468683004379272,49,100
cod-rna,10,100,30,8,0.001,0.9503719806671143,30,100
ijcnn1,10,100,30,8,0.0005,0.938660204410553,28,100
ijcnn1,10,100,30,8,0.0005,0.9379972219467163,28,100
a9a,10,100,30,8,0.001,0.8403897881507874,26,100
cod-rna,2,250,30,8,0.0001,0.9640399813652039,30,100
cod-rna,5,100,30,8,0.001,0.9620075225830078,29,100
abalone,5,100,30,8,0.0001,10.37040901184082,29,100
abalone,5,100,30,4,0.0001,10.158971786499023,28,100
abalone,5,100,30,4,0.001,10.370624542236328,24,100
abalone,5,50,30,2,0.01,10.314363479614258,27,100
abalone,5,500,30,2,0.01,59.639190673828125,30,100
abalone,5,500,50,8,0.0001,10.406515121459961,39,100
abalone,5,100,50,4,0.0001,10.35323715209961,49,100
abalone,5,100,50,4,0.0001,10.39498233795166,49,100
ijcnn1,2,250,50,8,0.0001,0.9802058339118958,45,500
a9a,2,250,30,8,0.0001,0.8449758291244507,23,500
ijcnn1,5,100,30,8,0.0001,0.9731026887893677,16,500
ijcnn1,10,100,30,8,0.0005,0.967893660068512,23,500
abalone,10,100,30,8,0.0005,10.410109519958496,29,500
cpusmall,2,250,50,8,0.0001,292.26702880859375,49,500
cpusmall,2,250,2,4,0.0001,321.2448425292969,1,500
cpusmall,2,100,50,4,0.0001,263.4275207519531,50,500
cpusmall,2,100,150,4,0.0001,93.43792724609375,149,500
cpusmall,2,100,1000,4,0.0001,14.8245849609375,810,500
space_ga,2,100,50,4,1e-05,0.025414548814296722,4,500
space_ga,5,100,40,4,1e-06,0.060075871646404266,40,100
space_ga,5,100,100,4,1e-06,0.03812913969159126,0,100
space_ga,5,100,200,4,1e-06,0.04440382868051529,0,500
space_ga,10,50,50,4,1e-05,0.23313003778457642,0,500
space_ga,10,100,50,4,1e-05,0.025433368980884552,22,100
a9a,2,250,30,8,0.0001,0.8328556418418884,26,100
cpusmall,10,25,300,4,1e-05,289.2887268066406,299,50
cpusmall,10,25,300,4,0.0001,171.87559509277344,300,100
cpusmall,10,25,1000,4,0.0001,21.770994186401367,994,100
